prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i5,bench_sort_order,plain      INSERT,150000,2.205,68029
master_s5_i5,bench_sort_order,plain      SELECT_RANGE,150000,0.508,295223
master_s5_i5,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.495,303165
master_s5_i5,bench_sort_order,plain      UPDATE,150000,2.045,73354
master_s5_i5,bench_sort_order,plain      REPLACE,150000,2.397,62567
master_s5_i5,bench_sort_order,plain      DELETE,150000,1.775,84522
master_s5_i5,bench_sort_order,all_desc   INSERT,150000,1.794,83593
master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE,150000,0.514,291769
master_s5_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.490,306143
master_s5_i5,bench_sort_order,all_desc   UPDATE,150000,2.056,72958
master_s5_i5,bench_sort_order,all_desc   REPLACE,150000,1.892,79278
master_s5_i5,bench_sort_order,all_desc   DELETE,150000,1.716,87409
master_s5_i5,bench_sort_order,mixed      INSERT,150000,1.887,79494
master_s5_i5,bench_sort_order,mixed      SELECT_RANGE,150000,0.523,286709
master_s5_i5,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.492,304659
master_s5_i5,bench_sort_order,mixed      UPDATE,150000,1.859,80684
master_s5_i5,bench_sort_order,mixed      REPLACE,150000,2.182,68744
master_s5_i5,bench_sort_order,mixed      DELETE,150000,1.541,97329
