prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i10,bench_sort_order,plain      INSERT,300000,3.954,75877
master_s10_i10,bench_sort_order,plain      SELECT_RANGE,300000,1.034,290041
master_s10_i10,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.046,286868
master_s10_i10,bench_sort_order,plain      UPDATE,300000,4.593,65322
master_s10_i10,bench_sort_order,plain      REPLACE,300000,4.758,63046
master_s10_i10,bench_sort_order,plain      DELETE,300000,3.497,85784
master_s10_i10,bench_sort_order,all_desc   INSERT,300000,3.706,80940
master_s10_i10,bench_sort_order,all_desc   SELECT_RANGE,300000,1.044,287251
master_s10_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.042,287876
master_s10_i10,bench_sort_order,all_desc   UPDATE,300000,4.574,65590
master_s10_i10,bench_sort_order,all_desc   REPLACE,300000,4.543,66031
master_s10_i10,bench_sort_order,all_desc   DELETE,300000,3.393,88426
master_s10_i10,bench_sort_order,mixed      INSERT,300000,3.581,83781
master_s10_i10,bench_sort_order,mixed      SELECT_RANGE,300000,1.031,290964
master_s10_i10,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.996,301100
master_s10_i10,bench_sort_order,mixed      UPDATE,300000,3.430,87454
master_s10_i10,bench_sort_order,mixed      REPLACE,300000,5.047,59446
master_s10_i10,bench_sort_order,mixed      DELETE,300000,3.316,90477
