prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i2,bench_memtx,INSERT,250000,2.912,85854
so_s5_i2,bench_memtx,SELECT_POINT,250000,0.110,2274050
so_s5_i2,bench_memtx,SELECT_RANGE,250000,0.844,296240
so_s5_i2,bench_memtx,UPDATE,250000,3.398,73580
so_s5_i2,bench_memtx,REPLACE,250000,3.024,82666
so_s5_i2,bench_memtx,DELETE,250000,2.872,87043
so_s5_i2,bench_vinyl,INSERT,100000,1.388,72039
so_s5_i2,bench_vinyl,SELECT_POINT,100000,1.727,57909
so_s5_i2,bench_vinyl,SELECT_RANGE,100000,0.883,113244
so_s5_i2,bench_vinyl,UPDATE,100000,1.522,65720
so_s5_i2,bench_vinyl,REPLACE,100000,1.416,70606
so_s5_i2,bench_vinyl,DELETE,100000,1.380,72439
so_s5_i2,bench_sort_order,plain      INSERT,150000,1.722,87121
so_s5_i2,bench_sort_order,plain      SELECT_RANGE,150000,0.543,276249
so_s5_i2,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.529,283731
so_s5_i2,bench_sort_order,plain      UPDATE,150000,1.895,79151
so_s5_i2,bench_sort_order,plain      REPLACE,150000,1.925,77929
so_s5_i2,bench_sort_order,plain      DELETE,150000,1.640,91437
so_s5_i2,bench_sort_order,all_desc   INSERT,150000,1.853,80945
so_s5_i2,bench_sort_order,all_desc   SELECT_RANGE,150000,0.542,276744
so_s5_i2,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.522,287500
so_s5_i2,bench_sort_order,all_desc   UPDATE,150000,2.183,68716
so_s5_i2,bench_sort_order,all_desc   REPLACE,150000,1.845,81295
so_s5_i2,bench_sort_order,all_desc   DELETE,150000,1.740,86210
so_s5_i2,bench_sort_order,mixed      INSERT,150000,2.086,71907
so_s5_i2,bench_sort_order,mixed      SELECT_RANGE,150000,0.576,260425
so_s5_i2,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.536,279893
so_s5_i2,bench_sort_order,mixed      UPDATE,150000,1.997,75131
so_s5_i2,bench_sort_order,mixed      REPLACE,150000,2.324,64548
so_s5_i2,bench_sort_order,mixed      DELETE,150000,1.682,89177
