prefix,benchmark,label,ops,elapsed_s,tps
master_s10_i4,bench_memtx,INSERT,500000,5.872,85152
master_s10_i4,bench_memtx,SELECT_POINT,500000,0.198,2528499
master_s10_i4,bench_memtx,SELECT_RANGE,500000,1.732,288632
master_s10_i4,bench_memtx,DELETE,500000,4.934,101329
master_s10_i4,bench_vinyl,INSERT,200000,3.023,66166
master_s10_i4,bench_vinyl,SELECT_POINT,200000,2.873,69614
master_s10_i4,bench_vinyl,SELECT_RANGE,200000,1.587,126022
master_s10_i4,bench_vinyl,DELETE,200000,2.733,73185
master_s10_i4,bench_sort_order,plain      INSERT,300000,3.531,84957
master_s10_i4,bench_sort_order,plain      SELECT_RANGE,300000,1.010,296940
master_s10_i4,bench_sort_order,plain      SELECT_RANGE_REV,300000,0.966,310621
master_s10_i4,bench_sort_order,plain      DELETE,300000,2.665,112559
master_s10_i4,bench_sort_order,all_desc   INSERT,300000,3.107,96565
master_s10_i4,bench_sort_order,all_desc   SELECT_RANGE,300000,1.005,298499
master_s10_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,0.972,308752
master_s10_i4,bench_sort_order,all_desc   DELETE,300000,4.282,70063
master_s10_i4,bench_sort_order,mixed      INSERT,300000,3.726,80506
master_s10_i4,bench_sort_order,mixed      SELECT_RANGE,300000,1.010,297040
master_s10_i4,bench_sort_order,mixed      SELECT_RANGE_REV,300000,0.976,307408
master_s10_i4,bench_sort_order,mixed      DELETE,300000,3.239,92608
