prefix,benchmark,label,ops,elapsed_s,tps
master_s30_i9,bench_sort_order,plain      INSERT,900000,11.152,80706
master_s30_i9,bench_sort_order,plain      SELECT_RANGE,900000,3.079,292345
master_s30_i9,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.842,234239
master_s30_i9,bench_sort_order,plain      DELETE,900000,10.694,84161
master_s30_i9,bench_sort_order,all_desc   INSERT,900000,10.030,89732
master_s30_i9,bench_sort_order,all_desc   SELECT_RANGE,900000,2.998,300169
master_s30_i9,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.761,239327
master_s30_i9,bench_sort_order,all_desc   DELETE,900000,9.961,90354
master_s30_i9,bench_sort_order,mixed      INSERT,900000,11.189,80432
master_s30_i9,bench_sort_order,mixed      SELECT_RANGE,900000,2.999,300102
master_s30_i9,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.768,238875
master_s30_i9,bench_sort_order,mixed      DELETE,900000,10.804,83304
