prefix,benchmark,label,ops,elapsed_s,tps
master_s30_i3,bench_sort_order,plain      INSERT,900000,10.277,87575
master_s30_i3,bench_sort_order,plain      SELECT_RANGE,900000,3.133,287298
master_s30_i3,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.854,233503
master_s30_i3,bench_sort_order,plain      UPDATE,900000,12.344,72909
master_s30_i3,bench_sort_order,plain      REPLACE,900000,13.937,64575
master_s30_i3,bench_sort_order,plain      DELETE,900000,10.849,82956
master_s30_i3,bench_sort_order,all_desc   INSERT,900000,11.630,77386
master_s30_i3,bench_sort_order,all_desc   SELECT_RANGE,900000,3.127,287821
master_s30_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,3.893,231203
master_s30_i3,bench_sort_order,all_desc   UPDATE,900000,12.472,72162
master_s30_i3,bench_sort_order,all_desc   REPLACE,900000,14.940,60241
master_s30_i3,bench_sort_order,all_desc   DELETE,900000,11.470,78467
master_s30_i3,bench_sort_order,mixed      INSERT,900000,11.763,76514
master_s30_i3,bench_sort_order,mixed      SELECT_RANGE,900000,3.159,284891
master_s30_i3,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.891,231299
master_s30_i3,bench_sort_order,mixed      UPDATE,900000,12.438,72361
master_s30_i3,bench_sort_order,mixed      REPLACE,900000,14.217,63304
master_s30_i3,bench_sort_order,mixed      DELETE,900000,10.644,84553
