prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i10,bench_sort_order,plain      INSERT,300000,4.616,64989
so_s10_i10,bench_sort_order,plain      SELECT_RANGE,300000,1.080,277677
so_s10_i10,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.077,278590
so_s10_i10,bench_sort_order,plain      UPDATE,300000,4.126,72708
so_s10_i10,bench_sort_order,plain      REPLACE,300000,5.239,57264
so_s10_i10,bench_sort_order,plain      DELETE,300000,3.910,76716
so_s10_i10,bench_sort_order,all_desc   INSERT,300000,3.996,75078
so_s10_i10,bench_sort_order,all_desc   SELECT_RANGE,300000,1.171,256204
so_s10_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.145,261922
so_s10_i10,bench_sort_order,all_desc   UPDATE,300000,4.490,66816
so_s10_i10,bench_sort_order,all_desc   REPLACE,300000,5.333,56252
so_s10_i10,bench_sort_order,all_desc   DELETE,300000,3.638,82469
so_s10_i10,bench_sort_order,mixed      INSERT,300000,3.951,75924
so_s10_i10,bench_sort_order,mixed      SELECT_RANGE,300000,1.216,246731
so_s10_i10,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.145,262042
so_s10_i10,bench_sort_order,mixed      UPDATE,300000,4.186,71668
so_s10_i10,bench_sort_order,mixed      REPLACE,300000,4.905,61164
so_s10_i10,bench_sort_order,mixed      DELETE,300000,3.539,84770
