prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i1,bench_sort_order,plain      INSERT,150000,2.147,69877
master_s5_i1,bench_sort_order,plain      SELECT_RANGE,150000,0.518,289412
master_s5_i1,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.501,299692
master_s5_i1,bench_sort_order,plain      UPDATE,150000,1.820,82419
master_s5_i1,bench_sort_order,plain      REPLACE,150000,2.208,67924
master_s5_i1,bench_sort_order,plain      DELETE,150000,1.800,83321
master_s5_i1,bench_sort_order,all_desc   INSERT,150000,1.553,96587
master_s5_i1,bench_sort_order,all_desc   SELECT_RANGE,150000,0.503,298189
master_s5_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.488,307222
master_s5_i1,bench_sort_order,all_desc   UPDATE,150000,1.822,82328
master_s5_i1,bench_sort_order,all_desc   REPLACE,150000,1.994,75241
master_s5_i1,bench_sort_order,all_desc   DELETE,150000,1.599,93786
master_s5_i1,bench_sort_order,mixed      INSERT,150000,1.495,100357
master_s5_i1,bench_sort_order,mixed      SELECT_RANGE,150000,0.514,291663
master_s5_i1,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.488,307290
master_s5_i1,bench_sort_order,mixed      UPDATE,150000,2.308,64978
master_s5_i1,bench_sort_order,mixed      REPLACE,150000,2.334,64269
master_s5_i1,bench_sort_order,mixed      DELETE,150000,1.807,82990
