prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i8,bench_sort_order,plain      INSERT,150000,2.113,70983
master_s5_i8,bench_sort_order,plain      SELECT_RANGE,150000,0.520,288548
master_s5_i8,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.520,288284
master_s5_i8,bench_sort_order,plain      UPDATE,150000,2.108,71153
master_s5_i8,bench_sort_order,plain      REPLACE,150000,2.256,66500
master_s5_i8,bench_sort_order,plain      DELETE,150000,1.895,79149
master_s5_i8,bench_sort_order,all_desc   INSERT,150000,1.977,75876
master_s5_i8,bench_sort_order,all_desc   SELECT_RANGE,150000,0.601,249385
master_s5_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.557,269452
master_s5_i8,bench_sort_order,all_desc   UPDATE,150000,2.163,69354
master_s5_i8,bench_sort_order,all_desc   REPLACE,150000,2.133,70315
master_s5_i8,bench_sort_order,all_desc   DELETE,150000,1.651,90868
master_s5_i8,bench_sort_order,mixed      INSERT,150000,1.986,75545
master_s5_i8,bench_sort_order,mixed      SELECT_RANGE,150000,0.608,246546
master_s5_i8,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.587,255695
master_s5_i8,bench_sort_order,mixed      UPDATE,150000,2.105,71250
master_s5_i8,bench_sort_order,mixed      REPLACE,150000,2.296,65341
master_s5_i8,bench_sort_order,mixed      DELETE,150000,1.767,84905
