prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i5,bench_memtx,INSERT,500000,6.165,81105
so_s10_i5,bench_memtx,SELECT_POINT,500000,0.206,2425580
so_s10_i5,bench_memtx,SELECT_RANGE,500000,1.859,268904
so_s10_i5,bench_memtx,UPDATE,500000,6.548,76357
so_s10_i5,bench_memtx,REPLACE,500000,7.415,67426
so_s10_i5,bench_memtx,DELETE,500000,5.136,97347
so_s10_i5,bench_vinyl,INSERT,200000,2.720,73532
so_s10_i5,bench_vinyl,SELECT_POINT,200000,2.952,67742
so_s10_i5,bench_vinyl,SELECT_RANGE,200000,1.645,121552
so_s10_i5,bench_vinyl,UPDATE,200000,3.248,61577
so_s10_i5,bench_vinyl,REPLACE,200000,3.440,58140
so_s10_i5,bench_vinyl,DELETE,200000,2.372,84314
so_s10_i5,bench_sort_order,plain      INSERT,300000,3.725,80530
so_s10_i5,bench_sort_order,plain      SELECT_RANGE,300000,1.064,281888
so_s10_i5,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.030,291180
so_s10_i5,bench_sort_order,plain      UPDATE,300000,4.657,64416
so_s10_i5,bench_sort_order,plain      REPLACE,300000,4.813,62335
so_s10_i5,bench_sort_order,plain      DELETE,300000,3.333,90012
so_s10_i5,bench_sort_order,all_desc   INSERT,300000,3.839,78140
so_s10_i5,bench_sort_order,all_desc   SELECT_RANGE,300000,1.088,275675
so_s10_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.052,285286
so_s10_i5,bench_sort_order,all_desc   UPDATE,300000,4.548,65963
so_s10_i5,bench_sort_order,all_desc   REPLACE,300000,4.743,63250
so_s10_i5,bench_sort_order,all_desc   DELETE,300000,3.808,78775
so_s10_i5,bench_sort_order,mixed      INSERT,300000,4.217,71136
so_s10_i5,bench_sort_order,mixed      SELECT_RANGE,300000,1.070,280257
so_s10_i5,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.042,287797
so_s10_i5,bench_sort_order,mixed      UPDATE,300000,4.611,65064
so_s10_i5,bench_sort_order,mixed      REPLACE,300000,4.822,62218
so_s10_i5,bench_sort_order,mixed      DELETE,300000,3.621,82842
