prefix,benchmark,label,ops,elapsed_s,tps
master_s5_i10,bench_memtx,INSERT,250000,2.852,87650
master_s5_i10,bench_memtx,SELECT_POINT,250000,0.087,2870695
master_s5_i10,bench_memtx,SELECT_RANGE,250000,0.872,286550
master_s5_i10,bench_memtx,DELETE,250000,3.213,77818
master_s5_i10,bench_vinyl,INSERT,100000,1.107,90324
master_s5_i10,bench_vinyl,SELECT_POINT,100000,1.972,50710
master_s5_i10,bench_vinyl,SELECT_RANGE,100000,0.814,122860
master_s5_i10,bench_vinyl,DELETE,100000,1.009,99099
master_s5_i10,bench_sort_order,plain      INSERT,150000,2.254,66542
master_s5_i10,bench_sort_order,plain      SELECT_RANGE,150000,0.503,298453
master_s5_i10,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.480,312710
master_s5_i10,bench_sort_order,plain      DELETE,150000,1.642,91329
master_s5_i10,bench_sort_order,all_desc   INSERT,150000,1.639,91534
master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE,150000,0.502,298782
master_s5_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.484,309970
master_s5_i10,bench_sort_order,all_desc   DELETE,150000,1.678,89415
master_s5_i10,bench_sort_order,mixed      INSERT,150000,1.653,90755
master_s5_i10,bench_sort_order,mixed      SELECT_RANGE,150000,0.501,299478
master_s5_i10,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.484,310009
master_s5_i10,bench_sort_order,mixed      DELETE,150000,1.857,80782
