prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i1,bench_sort_order,plain      INSERT,300000,4.057,73942
so_s10_i1,bench_sort_order,plain      SELECT_RANGE,300000,1.260,238030
so_s10_i1,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.169,256544
so_s10_i1,bench_sort_order,plain      UPDATE,300000,4.819,62257
so_s10_i1,bench_sort_order,plain      REPLACE,300000,4.976,60291
so_s10_i1,bench_sort_order,plain      DELETE,300000,3.508,85512
so_s10_i1,bench_sort_order,all_desc   INSERT,300000,4.268,70298
so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE,300000,1.098,273100
so_s10_i1,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.061,282764
so_s10_i1,bench_sort_order,all_desc   UPDATE,300000,4.215,71182
so_s10_i1,bench_sort_order,all_desc   REPLACE,300000,4.584,65450
so_s10_i1,bench_sort_order,all_desc   DELETE,300000,3.650,82181
so_s10_i1,bench_sort_order,mixed      INSERT,300000,3.856,77799
so_s10_i1,bench_sort_order,mixed      SELECT_RANGE,300000,1.074,279399
so_s10_i1,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.028,291853
so_s10_i1,bench_sort_order,mixed      UPDATE,300000,4.527,66263
so_s10_i1,bench_sort_order,mixed      REPLACE,300000,4.618,64968
so_s10_i1,bench_sort_order,mixed      DELETE,300000,3.649,82203
