prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i4,bench_sort_order,plain      INSERT,150000,1.672,89686
so_s5_i4,bench_sort_order,plain      SELECT_RANGE,150000,0.542,276920
so_s5_i4,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.519,289266
so_s5_i4,bench_sort_order,plain      UPDATE,150000,2.174,68993
so_s5_i4,bench_sort_order,plain      REPLACE,150000,1.852,81013
so_s5_i4,bench_sort_order,plain      DELETE,150000,1.660,90347
so_s5_i4,bench_sort_order,all_desc   INSERT,150000,1.993,75268
so_s5_i4,bench_sort_order,all_desc   SELECT_RANGE,150000,0.554,270663
so_s5_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.576,260473
so_s5_i4,bench_sort_order,all_desc   UPDATE,150000,2.295,65350
so_s5_i4,bench_sort_order,all_desc   REPLACE,150000,2.369,63319
so_s5_i4,bench_sort_order,all_desc   DELETE,150000,1.713,87580
so_s5_i4,bench_sort_order,mixed      INSERT,150000,1.849,81128
so_s5_i4,bench_sort_order,mixed      SELECT_RANGE,150000,0.527,284478
so_s5_i4,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.508,295378
so_s5_i4,bench_sort_order,mixed      UPDATE,150000,2.157,69542
so_s5_i4,bench_sort_order,mixed      REPLACE,150000,1.816,82614
so_s5_i4,bench_sort_order,mixed      DELETE,150000,1.979,75784
