prefix,benchmark,label,ops,elapsed_s,tps
so_s30_i10,bench_sort_order,plain      INSERT,900000,12.079,74510
so_s30_i10,bench_sort_order,plain      SELECT_RANGE,900000,3.331,270177
so_s30_i10,bench_sort_order,plain      SELECT_RANGE_REV,900000,3.929,229058
so_s30_i10,bench_sort_order,plain      DELETE,900000,11.101,81070
so_s30_i10,bench_sort_order,all_desc   INSERT,900000,11.770,76468
so_s30_i10,bench_sort_order,all_desc   SELECT_RANGE,900000,3.297,272966
so_s30_i10,bench_sort_order,all_desc   SELECT_RANGE_REV,900000,4.017,224034
so_s30_i10,bench_sort_order,all_desc   DELETE,900000,10.232,87962
so_s30_i10,bench_sort_order,mixed      INSERT,900000,13.098,68714
so_s30_i10,bench_sort_order,mixed      SELECT_RANGE,900000,3.253,276674
so_s30_i10,bench_sort_order,mixed      SELECT_RANGE_REV,900000,3.895,231075
so_s30_i10,bench_sort_order,mixed      DELETE,900000,9.861,91271
