prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i3,bench_sort_order,plain      INSERT,600000,7.692,78002
so_s20_i3,bench_sort_order,plain      SELECT_RANGE,600000,2.180,275257
so_s20_i3,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.440,245906
so_s20_i3,bench_sort_order,plain      UPDATE,600000,8.701,68958
so_s20_i3,bench_sort_order,plain      REPLACE,600000,9.857,60872
so_s20_i3,bench_sort_order,plain      DELETE,600000,7.258,82667
so_s20_i3,bench_sort_order,all_desc   INSERT,600000,8.170,73436
so_s20_i3,bench_sort_order,all_desc   SELECT_RANGE,600000,2.142,280145
so_s20_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.294,261513
so_s20_i3,bench_sort_order,all_desc   UPDATE,600000,8.573,69990
so_s20_i3,bench_sort_order,all_desc   REPLACE,600000,10.743,55852
so_s20_i3,bench_sort_order,all_desc   DELETE,600000,7.952,75454
so_s20_i3,bench_sort_order,mixed      INSERT,600000,9.005,66626
so_s20_i3,bench_sort_order,mixed      SELECT_RANGE,600000,2.173,276062
so_s20_i3,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.249,266738
so_s20_i3,bench_sort_order,mixed      UPDATE,600000,8.995,66706
so_s20_i3,bench_sort_order,mixed      REPLACE,600000,9.716,61754
so_s20_i3,bench_sort_order,mixed      DELETE,600000,7.026,85398
