prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i3,bench_sort_order,plain      INSERT,300000,4.304,69695
so_s10_i3,bench_sort_order,plain      SELECT_RANGE,300000,1.122,267377
so_s10_i3,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.076,278929
so_s10_i3,bench_sort_order,plain      UPDATE,300000,4.439,67580
so_s10_i3,bench_sort_order,plain      REPLACE,300000,4.646,64576
so_s10_i3,bench_sort_order,plain      DELETE,300000,3.419,87748
so_s10_i3,bench_sort_order,all_desc   INSERT,300000,3.989,75212
so_s10_i3,bench_sort_order,all_desc   SELECT_RANGE,300000,1.147,261657
so_s10_i3,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.109,270419
so_s10_i3,bench_sort_order,all_desc   UPDATE,300000,4.687,64009
so_s10_i3,bench_sort_order,all_desc   REPLACE,300000,5.304,56558
so_s10_i3,bench_sort_order,all_desc   DELETE,300000,3.781,79336
so_s10_i3,bench_sort_order,mixed      INSERT,300000,4.363,68753
so_s10_i3,bench_sort_order,mixed      SELECT_RANGE,300000,1.083,276983
so_s10_i3,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.053,284863
so_s10_i3,bench_sort_order,mixed      UPDATE,300000,4.472,67087
so_s10_i3,bench_sort_order,mixed      REPLACE,300000,5.111,58693
so_s10_i3,bench_sort_order,mixed      DELETE,300000,4.018,74660
