prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i4,bench_sort_order,plain      INSERT,600000,7.783,77092
so_s20_i4,bench_sort_order,plain      SELECT_RANGE,600000,2.117,283419
so_s20_i4,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.326,257938
so_s20_i4,bench_sort_order,plain      UPDATE,600000,8.519,70431
so_s20_i4,bench_sort_order,plain      REPLACE,600000,9.809,61169
so_s20_i4,bench_sort_order,plain      DELETE,600000,7.691,78015
so_s20_i4,bench_sort_order,all_desc   INSERT,600000,7.820,76729
so_s20_i4,bench_sort_order,all_desc   SELECT_RANGE,600000,2.174,276046
so_s20_i4,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.465,243416
so_s20_i4,bench_sort_order,all_desc   UPDATE,600000,8.810,68103
so_s20_i4,bench_sort_order,all_desc   REPLACE,600000,10.977,54661
so_s20_i4,bench_sort_order,all_desc   DELETE,600000,7.633,78605
so_s20_i4,bench_sort_order,mixed      INSERT,600000,8.457,70944
so_s20_i4,bench_sort_order,mixed      SELECT_RANGE,600000,2.191,273836
so_s20_i4,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.534,236818
so_s20_i4,bench_sort_order,mixed      UPDATE,600000,8.581,69918
so_s20_i4,bench_sort_order,mixed      REPLACE,600000,10.272,58409
so_s20_i4,bench_sort_order,mixed      DELETE,600000,7.200,83334
