prefix,benchmark,label,ops,elapsed_s,tps
so_s5_i5,bench_sort_order,plain      INSERT,150000,2.116,70882
so_s5_i5,bench_sort_order,plain      SELECT_RANGE,150000,0.521,287824
so_s5_i5,bench_sort_order,plain      SELECT_RANGE_REV,150000,0.585,256432
so_s5_i5,bench_sort_order,plain      UPDATE,150000,1.922,78058
so_s5_i5,bench_sort_order,plain      REPLACE,150000,2.017,74353
so_s5_i5,bench_sort_order,plain      DELETE,150000,1.692,88644
so_s5_i5,bench_sort_order,all_desc   INSERT,150000,1.834,81787
so_s5_i5,bench_sort_order,all_desc   SELECT_RANGE,150000,0.546,274545
so_s5_i5,bench_sort_order,all_desc   SELECT_RANGE_REV,150000,0.561,267253
so_s5_i5,bench_sort_order,all_desc   UPDATE,150000,1.712,87609
so_s5_i5,bench_sort_order,all_desc   REPLACE,150000,2.182,68759
so_s5_i5,bench_sort_order,all_desc   DELETE,150000,1.614,92958
so_s5_i5,bench_sort_order,mixed      INSERT,150000,1.758,85337
so_s5_i5,bench_sort_order,mixed      SELECT_RANGE,150000,0.539,278543
so_s5_i5,bench_sort_order,mixed      SELECT_RANGE_REV,150000,0.550,272522
so_s5_i5,bench_sort_order,mixed      UPDATE,150000,2.065,72625
so_s5_i5,bench_sort_order,mixed      REPLACE,150000,2.512,59709
so_s5_i5,bench_sort_order,mixed      DELETE,150000,1.842,81422
