prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i6,bench_memtx,INSERT,1000000,13.407,74585
so_s20_i6,bench_memtx,SELECT_POINT,1000000,0.459,2180191
so_s20_i6,bench_memtx,SELECT_RANGE,1000000,3.921,255067
so_s20_i6,bench_memtx,UPDATE,1000000,13.939,71740
so_s20_i6,bench_memtx,REPLACE,1000000,16.932,59059
so_s20_i6,bench_memtx,DELETE,1000000,11.833,84508
so_s20_i6,bench_vinyl,INSERT,400000,6.180,64721
so_s20_i6,bench_vinyl,SELECT_POINT,400000,6.302,63475
so_s20_i6,bench_vinyl,SELECT_RANGE,400000,3.458,115683
so_s20_i6,bench_vinyl,UPDATE,400000,7.010,57061
so_s20_i6,bench_vinyl,REPLACE,400000,7.450,53692
so_s20_i6,bench_vinyl,DELETE,400000,5.016,79746
so_s20_i6,bench_sort_order,plain      INSERT,600000,7.876,76176
so_s20_i6,bench_sort_order,plain      SELECT_RANGE,600000,2.166,277063
so_s20_i6,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.278,263423
so_s20_i6,bench_sort_order,plain      UPDATE,600000,9.419,63698
so_s20_i6,bench_sort_order,plain      REPLACE,600000,9.747,61556
so_s20_i6,bench_sort_order,plain      DELETE,600000,7.836,76568
so_s20_i6,bench_sort_order,all_desc   INSERT,600000,8.883,67546
so_s20_i6,bench_sort_order,all_desc   SELECT_RANGE,600000,2.177,275613
so_s20_i6,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.503,239670
so_s20_i6,bench_sort_order,all_desc   UPDATE,600000,9.013,66574
so_s20_i6,bench_sort_order,all_desc   REPLACE,600000,10.034,59794
so_s20_i6,bench_sort_order,all_desc   DELETE,600000,7.436,80685
so_s20_i6,bench_sort_order,mixed      INSERT,600000,8.365,71728
so_s20_i6,bench_sort_order,mixed      SELECT_RANGE,600000,2.189,274107
so_s20_i6,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.472,242767
so_s20_i6,bench_sort_order,mixed      UPDATE,600000,8.697,68993
so_s20_i6,bench_sort_order,mixed      REPLACE,600000,10.476,57272
so_s20_i6,bench_sort_order,mixed      DELETE,600000,7.256,82685
