prefix,benchmark,label,ops,elapsed_s,tps
so_s20_i7,bench_sort_order,plain      INSERT,600000,8.104,74036
so_s20_i7,bench_sort_order,plain      SELECT_RANGE,600000,2.224,269750
so_s20_i7,bench_sort_order,plain      SELECT_RANGE_REV,600000,2.313,259450
so_s20_i7,bench_sort_order,plain      UPDATE,600000,9.648,62186
so_s20_i7,bench_sort_order,plain      REPLACE,600000,10.224,58687
so_s20_i7,bench_sort_order,plain      DELETE,600000,7.206,83258
so_s20_i7,bench_sort_order,all_desc   INSERT,600000,7.891,76036
so_s20_i7,bench_sort_order,all_desc   SELECT_RANGE,600000,2.314,259339
so_s20_i7,bench_sort_order,all_desc   SELECT_RANGE_REV,600000,2.288,262229
so_s20_i7,bench_sort_order,all_desc   UPDATE,600000,8.605,69726
so_s20_i7,bench_sort_order,all_desc   REPLACE,600000,9.917,60503
so_s20_i7,bench_sort_order,all_desc   DELETE,600000,7.316,82015
so_s20_i7,bench_sort_order,mixed      INSERT,600000,7.351,81623
so_s20_i7,bench_sort_order,mixed      SELECT_RANGE,600000,2.343,256029
so_s20_i7,bench_sort_order,mixed      SELECT_RANGE_REV,600000,2.319,258684
so_s20_i7,bench_sort_order,mixed      UPDATE,600000,8.814,68070
so_s20_i7,bench_sort_order,mixed      REPLACE,600000,9.678,61999
so_s20_i7,bench_sort_order,mixed      DELETE,600000,7.500,80003
