prefix,benchmark,label,ops,elapsed_s,tps
so_s10_i8,bench_sort_order,plain      INSERT,300000,3.734,80335
so_s10_i8,bench_sort_order,plain      SELECT_RANGE,300000,1.069,280531
so_s10_i8,bench_sort_order,plain      SELECT_RANGE_REV,300000,1.044,287231
so_s10_i8,bench_sort_order,plain      UPDATE,300000,4.230,70925
so_s10_i8,bench_sort_order,plain      REPLACE,300000,4.921,60962
so_s10_i8,bench_sort_order,plain      DELETE,300000,3.748,80041
so_s10_i8,bench_sort_order,all_desc   INSERT,300000,4.299,69782
so_s10_i8,bench_sort_order,all_desc   SELECT_RANGE,300000,1.097,273391
so_s10_i8,bench_sort_order,all_desc   SELECT_RANGE_REV,300000,1.052,285057
so_s10_i8,bench_sort_order,all_desc   UPDATE,300000,4.761,63006
so_s10_i8,bench_sort_order,all_desc   REPLACE,300000,4.711,63683
so_s10_i8,bench_sort_order,all_desc   DELETE,300000,3.646,82271
so_s10_i8,bench_sort_order,mixed      INSERT,300000,3.681,81496
so_s10_i8,bench_sort_order,mixed      SELECT_RANGE,300000,1.070,280356
so_s10_i8,bench_sort_order,mixed      SELECT_RANGE_REV,300000,1.041,288060
so_s10_i8,bench_sort_order,mixed      UPDATE,300000,4.423,67823
so_s10_i8,bench_sort_order,mixed      REPLACE,300000,4.902,61197
so_s10_i8,bench_sort_order,mixed      DELETE,300000,4.008,74857
